school_name,url_address,address,postal_code,telephone_no,telephone_no_2,fax_no,fax_no_2,email_address,mrt_desc,bus_desc,principal_name,first_vp_name,second_vp_name,third_vp_name,fourth_vp_name,fifth_vp_name,sixth_vp_name,visionstatement_desc,missionstatement_desc,philosophy_culture_ethos,dgp_code,zone_code,cluster_code,type_code,nature_code,session_code,mainlevel_code,sap_ind,autonomous_ind,gifted_ind,ip_ind,mothertongue1_code,mothertongue2_code,mothertongue3_code,special_sdp_offered,grade_A,grade_O
TANGLIN SECONDARY SCHOOL,http://www.tanglinsec.moe.edu.sg,301 WEST COAST ROAD,127391,64248200,na,67734457,na,tanglin_ss@moe.edu.sg,CLEMENTI MRT,30_ 51_ 78_ 285_ 143_ 176,MDM NG NGOING KENG,MR CHEEN HSIEN HONG,DR LIM SIEW YEE,MR LYE DELI,na,na,na,Leaders of the Future_ Pride of the Community,A caring school with an innovative and engaging curriculum_ TSS equips our students with the skills for active lifelong learning and inculcates in them core values that will guide them to succeed in a changing world.,Guided by our philosophy 'Everyone Is Unique_ All Can Succeed'_ we provide students with rich opportunities to discover and pursue their passion so that they can define success in multiple ways. We strive towards a culture of active learning_ ensuring students experience joy in learning that drive their self-directedness. To prepare students for the VUCA (Volatile_ Uncertain_ Complex_ Ambiguous) world_ we value the spirit of exploration_ cultivating in students the capacity to think critically_ creatively and inventively to solve problems. We want them to persevere through challenges and have the flexibility to seize opportunities. All these are grounded on the values of Respect_ Responsibility_ Resilience_ Integrity_ Care and Curiosity to Learn that ensure students work collaboratively_ exercise leadership and grow to become contributing members of the community.,CLEMENTI,SOUTH,SOUTH 2,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,No,No,No,Chinese,Malay,Tamil,The TSS curriculum is designed to provide students with rich learning opportunities to maximise their potential in the academic and co-curricular areas for future-readiness. Students can pursue subjects such as Electronics_ Smart Electrical Technology_ Literature (English) and Art_ on top of Pure Sciences and Additional Mathematics. Our Applied Learning Programme_ Tanglin PLUS_ where PLUS is an acronym for Perspectives and Literacies to Understand Society_ aims to nurture students who possess effective communication and critical thinking skills_ are innovative and civic-minded members of society. With these attributes_ our students will be able to participate effectively in the 21st century learning and work environment that is increasingly marked by volatility_ uncertainty_ complexity and ambiguity. For its Lifelong Learning Programme (LLP)_ TSS is proud to offer the Arts Programme_ focusing on Music_ Dance and Visual Arts. Students begin with a broad-based exposure to various musical_ dance and visual art forms before opting for talent development electives to deepen their skills in show choir_ dance_ guitar or the visual arts. In collaboration with NAFA and NAC_ the Arts Programme also provides students the exposure to the local arts scene and the career opportunities it has to offer. In TSS_ it is always about growing leaders. Our customised four-year Student Leadership Development Programme ensures that students are equipped with the leadership skills and competencies so that they become compassionate leaders who are ready to serve society. The partnerships with National University of Singapore_ Nanyang Technological University and Singapore Institute of Technology enable us to offer leadership mentoring programmes that inspire our students to set high goals for themselves and strive for excellence.,-1,188
TANJONG KATONG GIRLS' SCHOOL,http://www.tkgs.moe.edu.sg,2 BEDOK SOUTH ROAD,469268,63441593,66441593 (from 2017),63451487,64409187(from 2017),tkgs@moe.edu.sg,BEDOK MRT,2_ 2A_ 4N_ 7_ 9_ 16_ 24_ 25_ 28_ 30_ 30E_ 31_ 32_ 33_ 35_ 35M_ 38_ 40_ 67_ 137_ 196_ 197_ 222_ 222B_ 229_ 401_ 854,MISS CHEW ING LIM,MDM YEHIDAAH BEEVI D/O SHAIK A,MR LOW YING NING,MDM KOH SEOK LEE SHIRLEY,na,na,na,Accomplished young women of character and grace,To nurture every TKGian to be a leader,TKGS is dedicated to nurturing leaders of character_ accomplished learners and women of grace. We are committed to nurturing leaders in the academic_ character and arts domains. In doing so_ we believe in students learning the value of stewardship_where the best and the brightest TKGians must lead through 'noble service' and to 'serve with honour'_ as inspired by the school song penned by the first principal Ms Maude Scott in 1953. Our aspiration for being a school of distinction must start from within_ with the girls who come through our doors understand how special it is to be TKGian_ to understand the obligations and responsibilities in upholding that tradition of excellence which we have built over more than 65 years.,MARINE PARADE,EAST,EAST 5,GOVERNMENT SCHOOL,GIRLS' SCHOOL,SINGLE SESSION,SECONDARY,No,Yes,No,No,Chinese,Malay,Tamil,The TKGS Curriculum develops 3 distinct characteristics: (a) LEADERS OF CHARACTER who lead from within in service of others; (b) ACCOMPLISHED LEARNERS who demonstrate intellectual character; and (c) WOMEN OF GRACE who are creative thinkers in their appreciation and advancement of the arts. LEADERS OF CHARACTER: Grounded on the TKGS leadership philosophy where leadership is not about rank_ position or title but towards the service of others_ our signature 4-year ViA programme guides all students to take the lead in exploring and deciding the causes they want to champion. Students are supported in such endeavours through practices picked up in lessons facilitated by teachers and working with external partners who all believe in the mission of nurturing TKGians to be leaders. In also believing that every student can lead in her own way_ various leadership opportunities within our vibrant student body grow each TKGian to flourish in her own ways. ACCOMPLISHED LEARNERS: The TKGS Academic Curriculum integrates tasks which deepen disciplinary thinking and encourage explorations beyond the syllabus. We take special pride in our rich culture of EL learning_ where the school serves as the East Zone Centre of Excellence. Besides being guided to take up a high level of personal responsibility towards their own learning by planning consultations and collaborations outside of class_ TKGians can look forward to stretching themselves through the TKGS+ programme_ to lead their peers in academic learning and exercise stewardship of their gifts. WOMEN OF GRACE: With a rich tradition in the Performing Arts_ we are known for students who enjoy initiating their own performances and engaging with different audiences and fellow performers. Other than the opportunity to pursue Art_ Music & Drama at the O levels_ our 5 distinguished Performing Arts CCA groups provides for a vibrant Performing Arts scene - not just within the school but also beyond.,-1,235
TANJONG KATONG SECONDARY SCHOOL,http://www.tanjongkatongsec.moe.edu.sg,130 HAIG ROAD,438796,63443471,na,64409624,na,tkss@moe.edu.sg,PAYA LEBAR MRT_ DAKOTA MRT,10_ 16_ 31_ 32_ 33_ 40_ 76_ 135_ 197,MRS DOLLY ONG KIM LENG,MR KOH TONG SEAH,MDM NG SIEW CHIN,na,na,na,na,Excellence Abounds_ Aspirations Nurtured,Your Potential_ Our Purpose - To nurture our students to their fullest potential_ developing in them sound values_ life-long learning and leadership skills_ in an innovative and dynamic environment.,Since 1956_ the TKSS motto 'Diligentia_ Ingenium_ Dexteritas' has inspired generations of TK-sians in pioneering new pathways and actively shaping the community they live and work in. At TK_ students are our pride. TKsians love their school.  From the moment they join TK_ each student is immersed in the distinctive TK experience - an enriched_ rigorous and balanced curriculum that makes a discernible difference in nurturing young people who believe in their ability to succeed_ and are guided by sound values to positively contribute towards the well-being of others.  Learning experiences at TK nurture intellectual depth and thinking_ flexibility_ and the ability to deal with complexity in problem-solving.  Students acquire skills for self-directed learning and develop a sense of wonder and curiosity_ even as they form a strong social conscience and make a commitment to serve others. Teachers at TK take pride in our caring culture and strong record of providing an all-rounded education that enables our students to realise their full potential. Well-known for excellence in academic achievement_ CCAs_ as well as character development of young people_ TKSS adopts a holistic approach to help our students discover and become their best selves.,MARINE PARADE,EAST,EAST 5,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,Yes,No,No,Chinese,Malay,Tamil,Signature programmes: Da Vinci Programme which develops 21st century communication_ collaboration and information skills_ while sharpening critical and inventive thinking via applied learning opportunities; Einstein Programme which develops computational thinking through programming micro-controllers to create solutions to solve real world problems; Principal's Honours List Programme which includes research curriculum; TK Current Affairs which builds general knowledge and discernment; SKILLS Programme which develops in students skills for self-directed learning_ and critical and inventive thinking; TK Student Leadership programme; Outdoor Education at TK that stretches students mentally_ physically and emotionally while instilling firm belief and confidence in their own ability to succeed; Overseas twinning programmes with schools_ that broaden students' global outlook and increase cultural quotient. Programmes to deepen disciplinary understanding include the Mathematics and Science Olympiads and the EMAS Programme. Students also participate in Debating Competitions and the CB Paul Science Quiz. TKSS is renowned for its vibrancy and excellent CCAs in sports_ the performing arts and uniformed groups. TeamTK's sportsmen and sportswomen have excelled in various sports such as Netball_ Floorball and Football. The Uniformed Groups have a proven track record and have continuously excelled in national competitions. TKSS is the East Zone Centre of Excellence (COE) for Character and Citizenship Education as well as Design Education. As a COE_ TK leads in the teaching and learning and supports collaboration in these areas for East Zone schools.,-1,233
TECK WHYE SECONDARY SCHOOL,http://www.teckwhyesec.moe.edu.sg,31 TECK WHYE CRESCENT,688848,67691386,na,67630487,na,TWSS@MOE.EDU.SG,CHUA CHU KANG MRT_ PHOENIX LRT,975_ 985_ 190_ 982E_ 557,MR CHAN YEW HENG EDWIN,MR N SIVARAJAN,MR WU TIAN HWEE,MISS DIANA GOH BOON LANG,na,na,na,A Community of Future-Ready Learners who Lead_ Serve and Achieve,Empowering Lives_ Transforming Our Future,Established in 1966_ Teck Whye Secondary School has been providing a nurturing environment for generations of students to be resilient_ possess strong integrity and value teamwork. At Teck Whye Secondary_ there is a healthy emphasis on learning and development in both curricular and co-curricular areas. We adopt a student-centric approach in designing pedagogies for learning_ inculcate higher-order thinking skills through our strengths in using the design-thinking approach as well as provide many opportunities for Teck Whyeans to learn collaboratively. The development of strength of character_ mindset of excellence_ commitment to teamwork_ leadership potential and other 21st century skills and dispositions develop our Teck Whyeans to be responsible members of the society with empathy and compassion_ and gracious citizens of the world.,CHOA CHU KANG,WEST,WEST 6,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,No,No,No,Chinese,Malay,Tamil,The Applied Learning Programme (ALP) provides opportunities for students to learn interesting STEM (Science_ Technology_ Engineering_ Mathematics) applications_ through using the Design Thinking Process in LEGO Education Solutions. In this ALP - C.R.E.A.T.E. or Creative Robotics Experience through Authentic Thinking Exposure - students will develop problem-solving_ critical thinking and collaborative learning skills when they build LEGO robotic sets to complete specific tasks which transform abstract STEM concepts into tangible hands-on learning experiences. In the co-curriculum area_ excellent platforms are provided for our students to develop strength of character_ values and inculcate the Growth Mindset to overcome challenges that come their way in life. Our Learning for Life Programme (LLP)_ Sports & Sportsmanship Programme (Sports Experience_ Sports Development and Sports Excellence)_ is the core programme for character building. Our students actively participate in and develop their passion and aptitude in a wide variety of sports and activities. Sportsmanship values_ character and attitudes are constantly emphasised. Other key programmes in character building include Student Leadership Development Programme_ Sec 3 Adventure and Leadership Camp and Science Talent Development Programme.,-1,188
TEMASEK SECONDARY SCHOOL,http://www.temaseksec.moe.edu.sg,600 UPPER EAST COAST ROAD,465561,64495020,na,64491450,na,temasek_ss@moe.edu.sg,BEDOK MRT_ TANAH MERAH MRT,10_ 10E_ 13_ 14_ 25_ 43_ 46_ 55_ 137_ 229_ 506_ 531_ 853,MRS CHIA MINN DAYNA,MR VIKNESVARAN S/O VEERAMUTHU,MR LIM WEE JAMES,MR TAY MENG KIAT (ZHENG MINGJIE),na,na,na,A school known for nurturing leaders of character and intellect.,To provide a nurturing_ challenging and inclusive environment for every Temasekian to be developed into a caring leader with exemplary character and academic excellence_ and a socially responsible youth with global awareness.,"In Temasek Secondary School_ we are firmly guided by our Motto_ ""We Care"". It underpins our teachers' belief and directs their approach in caring for and knowing each individual Temasekian well so that the students can be developed to the best of their abilities. In caring for our students_we ensure that they receive an education that empowers them to master their own learning and excel academically. More fundamentally_ we care to systematically provide for the development of Temasekians' moral character and vital life-skills such as critical thinking_ problem-solving_ communication and leadership skills that enable them to adapt flexibly and rise to challenges in the future. We also design and implement with care_ purposeful and engaging experiences for students to learn about various cultural_ social and global issues_ while guiding them to empathise with others_ so that they will act on what is good and right for the family_ school_ community and nation.",BEDOK,EAST,EAST 2,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,Yes,No,No,Chinese,Malay,Tamil,Our school's distinctiveness is founded on four signature programmes; i) LEAD@TMS_ ii) Cross-Cultural Awareness (C2A)_ iii) the Temasek Ignis Programme (TIP) and iv) niche CCA opportunities.LEAD@TMS offers student leaders the opportunity to develop values_ competencies and knowledge through a customised student leadership programme. Based on their interests and talents_ students are formally appointed into one of the five leadership groups where they lead in various school-level and community-based activities. Additionally_ to successfully navigate a culturally diverse world_ all student leaders are developed in C2A to deepen their understanding of other cultures and strengthen their global perspective.C2A is also made available to all lower secondary students via Project Culture which piques their curiosity to learn about the similarities and difference between cultures_ as well as Camp Culture_ which enable students to delve deeper into cultural issues after visiting various religious sites. Beyond leadership and culture_ TMS also has a talent development programme known as TIP. This programme caters to students who demonstrate strong intellectual curiosity and personal drive. With the purpose to develop independent learners_ confident thinkers and innovators_ 'TIPpers' are stretched to further hone academic skills and student leadership ability. Finally_ school distinctiveness is also captured through four niche CCAs- Canoeing_ Shooting_ Drama or Choir_ which aim to nurture gifts in sports and the aesthetics; in the process_ instilling a sense of commitment_ self-reliance and a spirit of service to others.,-1,234
UNITY SECONDARY SCHOOL,http://www.unitysec.moe.edu.sg,20 CHOA CHU KANG STREET 62,689143,67671070,na,67654189,na,UNITY_SS@MOE.EDU.SG,YEW TEE MRT,307,MDM AINI BTE MAAROF,MR LAU KHEE PHENG,MR DANIEL ONG POH SOON,MISS NG TIEN NI JENNY,na,na,na,Lifelong Learners_ Inspiring Leaders,To develop Unitians to be resilient and future-ready with the passion to serve and lead,The school places the needs of its students at the centre of its key decision-making and strongly believes that every student is unique_ has potential and can be an inspiration to others. The school believes that both academic and character development are important. Through various programmes anchored on the school values of respect_ compassion_ perseverance_ commitment and integrity_ all teachers in Unity are committed to empowering students to develop to their fullest potential and to eventually contribute to society. To achieve this_ the school believes in providing a joyful_ caring and nurturing environment to promote personal_ social and intellectual growth of students at all levels.,CHOA CHU KANG,WEST,WEST 2,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,No,No,No,Chinese,Malay,Tamil,Our school is committed to nurturing Unitians to become lifelong learners and inspiring leaders. Key programmes such as the Young Scientists Programme_ Advanced Mathematics Programme_ Leaders of English Programme and Unity Humanities Programme integrate learning and stretch the potential of our students in their academic learning.  The school conducts an Applied Learning Programme (ALP) for all its students to develop in them a scientific mindset of innovation and enterprise. The Programme focuses on real-world problem-solving through the application of science and problem-solving processes such as design thinking_ scientific methods and research skills. The ALP is conducted in collaboration with tertiary institutions and research agencies. Through the school's Character and Leadership Development curriculum_ all students are provided with a variety of platforms and opportunities to hone their character and leadership skills.  In addition_ the school conducts a Learning for Life Programme (LLP) to provide opportunities for all students to develop their leadership potential progressively at each level through outdoor and sporting adventure activities.  These include 1 Star Kayaking Certification_ Adventure Camps_ Camp-craft skills challenges_ sports and games modules_ recreational sports competition delivered through PE lessons and CCAs. The school administers the DSA-Sec Scheme which admits students competent in Basketball and Volleyball into Secondary 1. Through the scheme_ we aim to develop and maximise the potential and talent of our students based on the principles of good sportsmanship and anchored on our school values.,-1,219
VICTORIA SCHOOL,http://www.victoria.moe.edu.sg,2 SIGLAP LINK,448880,62912965,na,64452609,na,VICTORIA_SCH@MOE.EDU.SG,BEDOK MRT_ PAYA LEBAR MRT,31_ 36_ 43_47_ 48_ 55_ 135_ 155_ 196_ 196E_ 197_ 541_ 763,MR CHOW WEISI,MR VINCENT LEE WEI YEE,MR TAN ENG HONG JONATHAN,MDM CHAM SZU MAY SYLVIA,na,na,na,Every Victorian is a Gentleman_ Professional and Sportsman who makes tangible contributions to his family_ work_ community and nation.,To groom upright and balanced individuals with leadership qualities.,Established in 1876_ Victoria School (VS) is an all-boys school that is strong in spirit_ rich in tradition and provides a broad-based holistic education. Our staff and students are guided by our school motto Nil Sine Labore (Nothing Without Labour) in the pursuit of performance excellence. The Victorian Spirit_ the sense of pride and belonging to the school_ encapsulates the camaraderie_ fighting spirit and desire by every Victorian to be the best that he can be. VS is a dual-track school offering the 4-year 'O' level Programme_ and the 6-year Victoria-Cedar Alliance Integrated Programme (VCA IP) developed jointly with Cedar Girls' Secondary School (CGSS) and our affiliated college_ Victoria Junior College (VJC). Every Victorian will be developed in character and leadership_ in the cognitive_ physical and aesthetics domains_ and in service to the community. Through a broad-based rigorous curriculum and an inviting school environment that fosters thinking_ creativity and teamwork_ our Victorians are nurtured into young gentlemen who are upright and balanced leaders.,BEDOK,EAST,EAST 7,GOVERNMENT SCHOOL,BOYS' SCHOOL,SINGLE SESSION,SECONDARY,No,Yes,Yes,Yes,Chinese,Malay,Tamil,Recognised as an institution with a strong tradition in sports_ the uniformed groups and the aesthetics_ VS leverages on its student development curriculum to develop students holistically. Guided by the school-based EDGE (Experience_ Develop_ Grow_ Excel) framework_ the programmes are designed to ensure age-appropriateness. CCAs provide the platform for students to develop friendship_ teamwork and commitment to the school_ community and nation. Signature programmes include the following: Character and Leadership Programme helps our students chart their leadership development; Beyond Borders Programme (including local and overseas learning experiences) develops our students' perspectives and cross-cultural skills_ Social Innovation Programme develops community-centredness and passion to serve the community; Electives provide for breadth of learning; and Talent Development Programme challenges our students intellectually.,-1,246
WEST SPRING SECONDARY SCHOOL,http://www.westspringsec.moe.edu.sg,61 SENJA  ROAD,677737,68920369,na,68929468,na,westspringss@moe.edu.sg,JELAPANG LRT_ SENJA LRT,920_ 972,MR TAN CHIN ENG ADOLPHUS,MR LIM HAN SENG ANDREW,MR V SIVA KUMAR,MDM SIM BEE LIAN (SHEN MEILIAN),na,na,na,Global Citizens of Character and Learning,"Nurturing Ladies and Gentlemen in Pursuit of Excellence.    ""Shaping Character_ Engaging Learners_ Touching Lives""","We believe that all students will achieve success being guided by ""Our West Spring Way - I want to_ I can and I will be the best that I can be!"". We believe that ""All can be winners"" in a caring and conducive learning environment. All students are addressed as ladies and gentlemen_ reflecting high expectation of student behaviour as well as educational outcomes.  The school's brand of student-centric_ values-driven and holistic education has served it well with sustained good outcomes in both the academic and non-academic domains.",BUKIT PANJANG,WEST,WEST 5,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,No,No,No,Chinese,Malay,Tamil,The school offers 'Critical Thinking' and 'Effective Communication' through our Applied Learning Programme of Media Literacy (MeLIT). MeLIT is a three-year programme to develop students' information management skills such as evaluating and interpreting information sources_ and to deliver specific messages through the creation of media products.  The school's Life-Long Programme is STAR (Sportsmanship Teamwork And Resilience) where students develop these values through physical activities such as sports and outdoor adventure camps. To nurture students into Global Citizens of Character and Learning_ all Lower Secondary students attend a Character Development Adventure Camp and Sec 3 students participate in a 5-day MOE-Outward Bound School Challenge Programme at Pulau Ubin.  There are opportunities for Student Leaders to take part in student exchange programmes with schools in Cambodia and Taiwan. In addition_ students take part in Integrated Humanities and CCE Learning Journeys_ CCE Lectures_ Harmony@Senja (Integrated VIA/CCE Programme) and Leadership Development Programmes.,-1,224
WESTWOOD SECONDARY SCHOOL,http://www.westwoodsec.moe.edu.sg,11 JURONG WEST STREET 25,648350,67929737,na,67929738,na,WESTWOOD_SS@MOE.EDU.SG,BOON LAY MRT,172_ 181_ 185_ 199_ 974,MR ABDUL HARRIS B SUMARDI,MISS TAN MING MING,MR KONG CHEE CHIEW,na,na,na,na,Rooted in Character & Skills to Soar for the Nation.,Nurturing Westwoodians to be anchored in sound values_ to have the necessary knowledge and skills to face the challenges of the future_ and to be driven by the desire to make a difference.,In Westwood_ we believe that all students are unique individuals with different talents and abilities_ who can learn and grow_ and eventually_ make a difference to society. As such_ the school has the responsibility to develop each student holistically and to his best ability. This will be done through the provision of equal access to developmental opportunities_ and_ regardless of level or stream_ talents and interests_ all students will be ensured of a strong foundation in the knowledge_ skills and competencies required for success in life in the 21st Century. Even more importantly_ all students will be imbued with strong moral values and a sense of social responsibility_ so that they may continue to serve and contribute to their community even after they leave Westwood.,JURONG WEST,WEST,WEST 3,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,No,No,No,Chinese,Malay,Tamil,"Westwood offers two distinctive programmes. Through our Applied Learning Programme on Innovation and Social Entrepreneurship (ISE)_ students will develop specialised knowledge of innovation and entrepreneurship that will enable them to make effective contributions to the community. The ISE curriculum is integrated in both the Academic and Co-Curriculum so that students are able to make connections and apply the knowledge and skills learnt in different contexts. In addition_ students will be engaged in ""Arts for Life!""_ our Learning for Life Programme where they are exposed to Visual Arts and Design_ Music and Performing Arts.  Both distinctive programmes will provide extensive platforms for our students to ideate_ experiment and explore as well as hone their 21st century skills and competencies where they will have opportunities to apply these skills in authentic contexts. Westwood also offers a Talent Development Programme (TDP) for students who are stronger in their academic studies. These students will be provided with ample opportunities to hone their communication & presentation skills_ as well as stimulate their intellectual curiosity and develop greater awareness of international issues and their impact through participation in conferences/seminars/forums/projects and build a personal portfolio in the process.",-1,196
ST. ANDREW'S JUNIOR COLLEGE,http://www.standrewsjc.moe.edu.sg/,5 SORBY ADAMS DRIVE,357691,62857008,62852007,62850037,na,sajc@moe.edu.sg,Potong Pasir NE10,SBSTransit: 8_ 26_ 31_ 90_ 142 _151_ 154 (Diocese of Singapore) SMRT Buses:  857_ 966_ 985 (Diocese of Singapore)_  853 (Upper Serangoon Road),MR LO KHEE TIAN MARK,MR ANG KHENG SAN CECIL,MDM YEOW CHERN EE,MR CHAN KWANG HOW BERNARD,na,na,na,Home of Servant Leaders Who Bring Life To The Nations,Making Lives and Waking Hearts To Serve The Coming Days Family-Society-Eternity,na,TOA PAYOH,SOUTH,SOUTH 5,GOVERNMENT-AIDED SCH,CO-ED SCHOOL,FULL DAY,JUNIOR COLLEGE,No,No,No,No,na,na,na,Academic Pacing Programme_ University Options Seminar_ Exit Seminars_ Work Shadowing_ Arts Enrichment Programme_ Mentoring and Overseas Community Service.,10,-1
WHITLEY SECONDARY SCHOOL,http://www.whitleysec.moe.edu.sg,30 BISHAN STREET 24,579747,64561336,na,64591330,na,WHITLEY_SS@MOE.EDU.SG,BISHAN MRT_ MARYMOUNT MRT,13_ 52_ 54_ 74_ 74E_ 88_ 162_ 162M_  588_ 410_ 851_ 852,MDM S SAROJA,MR TYEBALLY AZIZ,MR KANG LENG KHIM VINCENT,na,na,na,na,A Caring and Learning Community,To nurture Whitleyans to their fullest potential_ so that they are able and willing to contribute to society,Whitley Secondary School believes that education is a journey of self-discovery and hence we seek to provide a holistic education with opportunities for students to discover and develop their strengths_ interests and talents. In building a learning community_ we develop Whitleyans to be self-directed learners and confident persons_ grounded in the pursuit of Knowledge and values of Responsibility and Discipline. In role-modelling the values of Respect_ Integrity and Sportsmanship_ we nurture active contributors and concerned citizens who serve and care for their family_ school and community. They are rooted to the nation_ yet global in perspectives.,BISHAN,SOUTH,SOUTH 7,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,No,No,No,Chinese,Malay,Tamil,We are committed to creating the Whitley Experience in building a strong foundation for academic success and developing students' interests and strengths through our total curriculum. The school's Learning for Life Programme_ Active Citizenship for Social Change (ACSC)_ seeks to nurture active concerned citizens. Focused on building empathy and ownership of societal issues_ ACSC provides opportunities for every Whitleyan to hone his skills in Design Thinking Protocol to empathise and better understand the needs of the community_ ideate and co-construct solutions_ as well as to advocate for social causes. The school's Applied Learning Programme_ Speech Communication Arts_ nurtures students to be confident and self-directed learners with a curriculum that enhances communication skills through speech and art forms such as public speaking_ drama and current affairs presentation. To spark interest and support students' decision to pursue further studies in Science_ Technology_ Engineering and Mathematics (STEM)_ the school has a robust STEM enrichment programme_ which includes learning computational thinking through coding programme_ learning about the genetic engineering process through our Amgen Biotechnology Experience_ and experiencing STEM courses and career guidance through STEM Elective Modules and Advanced Elective Modules. To stretch students' potential_ we have a Talent Development Programme to nurture students' academic strengths and non-academic talents_ providing training opportunities such as Author-in-Residence_ debating and Olympiad training_ and challenging students to excel through participation in competitions and research projects. Another key element of our school's holistic programmes is our focus on leadership development and building of qualities such as resilience_ team work_ empathy_ sound planning_ among others. This is done through our cohort camps_ student leadership programme and Overseas Service Learning_ to name a few.,-1,188
WOODGROVE SECONDARY SCHOOL,http://www.woodgrovesec.moe.edu.sg,3 WOODLANDS AVENUE 6,738990,68932564,na,68934458,na,woodgrove_ss@moe.edu.sg,WOODLANDS MRT,900_ 901,MR CHEE CHIT YENG,MR TAN BOON CHENG,MISS FOO SIEW YONG,MR HEE JUAY AY,na,na,na,A School of Choice. A Community of Dynamic Learners.,At Woodgrove... We will Shape Character_ Ignite Passion_ Promote Innovation to prepare citizens of the future.,At the heart of WGS Education is the intent for students to have a wide range of learning opportunities in the cognitive_ aesthetics and physical domains so as to realise their talents and broaden their interests. Students are developed to be logical and analytical thinkers as well as creative_ imaginative and artistic individuals. The school's strengths in design_ environmental education and the performing arts_ provide students with a strong foundation to pursue their individual pathways. A spirit of innovation and entrepreneurship is fostered within the school and students are taught to value teamwork_ question assumptions and to respect differing views. The school also strives to engage the hearts of its students_ developing in them a passion to serve. Partnerships are forged to connect students to the local community so as to nurture civic responsibility. Internships with external organisations prepare and equip students to deal with future challenges with confidence and determination.,WOODLANDS,NORTH,NORTH 7,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,No,No,No,Chinese,Malay,Tamil,The school has two distinctive programmes to provide holistic development of students: Learning for Life Programme (LLP) - 'Community Youth Leadership' and Applied Learning Programme (ALP) - 'Material Science for Sustainable Living'. The 'Community Youth Leadership' programme aims to develop student leaders to attain the 3A qualities of Awareness_ Affection and Ability to Act while the 'Material Science for Sustainable Living' programme aims to leverage on the school's strengths on Environmental Education and Design Education_ to nurture students to be self-directed and become dynamic learners with a keen interest in STEM-related domains such as materials science.  The school also offers the following programmes and learning experiences: Autodesk Inventor Programme_  Elective Modules and Advanced Elective Modules [AEM] in collaboration with Polytechnics_ Environmental Education [EE]_ Experiential Learning_ Overseas Learning Experience and Student Work Attachment.,-1,210
WOODLANDS RING SECONDARY SCHOOL,http://www.woodlandsringsec.moe.edu.sg,10 WOODLANDS RING ROAD,738239,63643712,na,63643713,na,wrss@moe.edu.sg,ADMIRALTY MRT,912,MDM NG SIEW BEE,MDM KOMATHI D/O P KESAVAN,MDM NUR HIDAYANI IBRAHIM,na,na,na,na,Every WRS Student is Worthy_ Resilient and Selfless,Nurturing Self-Directed_ Confident and Caring Learners,We believe that each student is unique and whose potential can be maximised so as to contribute selflessly to society. In line with our culture of learning_ the school focusses on holistic_ values-driven_ student development programmes to engage the hearts and minds of our learners. We are committed to providing our students with a safe and conducive learning environment to pursue their interests and strive for excellence. Staff and students are encouraged to live out the school motto: Work hard and smart_ Rise to every challenge_ Serve the school and community.,WOODLANDS,NORTH,NORTH 8,GOVERNMENT SCHOOL,CO-ED SCHOOL,SINGLE SESSION,SECONDARY,No,No,No,No,Chinese,Malay,Tamil,We adopt a Values-based and Student-centric focussed curriculum where our Strategic Thrusts of Engaged Learning and Character Excellence are the common threads that bind both the academic and co-curricular programmes. True to our philosophy that every student is unique and can contribute to society_ we strive to inculcate critical thinking and future-ready skills. The school's Applied Learning Programme_ The Robotics Education & Enterprise  [TREE]_ instils in students a curiosity to learn through experimentation_ questioning_ problem-solving and risk-taking. Dedicated to providing authentic and engaging experiences_ TREE integrates learning across disciplines such as Science_ Technology_ Engineering and Mathematics (STEM)_ and develops in students the ability to make connections with real-life problems. As an extension of learning and early exposure to possible post-secondary courses of study and future work opportunities_ the school is offering Applied Subjects such as Mobile Robotics and Electronics_ to Upper Secondary students. With an emphasis on building confidence and strengthening effective communication_ programmes are introduced to develop Oracy and Self-Confidence through creative expression in the languages. Our Learning for Life Programme (LLP)_ Student Leadership Development through Involvement in the Community_ aims to instil the purpose of caring for and leading others in the community through their outreach activities. Our Sec 2 students attend a CCE camp during which they demonstrate and hone their SE competencies and our Sec 3 students learn about team challenges and adaptation through OBS. By working with partners_ both locally and overseas_ the LLP programme is designed to help students better appreciate what they have and live out the school values of 'Responsibility_ Respect & Resilience' and motto 'Serve the School and Community'.,-1,217
